Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.3336077402137865,0.33259117661710014,0.44917308240661535,47.15526969998609
8,0.01,8,ReLU,100,0.3336077402137865,0.33259117661710014,0.44917308240661535,46.58090249996167
8,0.01,8,ReLU,300,0.3336077402137865,0.33259117661710014,0.44917308240661535,46.764581700088456
8,0.01,8,ReLU,500,0.3336077402137865,0.33259117661710014,0.44917308240661535,46.18427229998633
8,0.01,8,ReLU,1000,0.3336077402137865,0.33259117661710014,0.44917308240661535,47.06279689993244
8,0.01,8,Tanh,50,0.3304862552274265,0.32938530422078727,0.4439692044482464,62.97076749999542
8,0.01,8,Tanh,100,0.32892345409866947,0.330324728458603,0.4436484174508127,62.31792589998804
8,0.01,8,Tanh,300,0.32892345409866947,0.330324728458603,0.4436484174508127,63.2298209000146
8,0.01,8,Tanh,500,0.32892345409866947,0.330324728458603,0.4436484174508127,63.64336230000481
8,0.01,8,Tanh,1000,0.32892345409866947,0.330324728458603,0.4436484174508127,64.0730370999081
8,0.01,8,Sigmoid,50,0.32565125077281354,0.32382926173455634,0.4545908183632735,68.58599870000035
8,0.01,8,Sigmoid,100,0.32565125077281354,0.32382926173455634,0.4545908183632735,68.25382250000257
8,0.01,8,Sigmoid,300,0.32565125077281354,0.32382926173455634,0.4545908183632735,69.52902169991285
8,0.01,8,Sigmoid,500,0.32565125077281354,0.32382926173455634,0.4545908183632735,72.29286820010748
8,0.01,8,Sigmoid,1000,0.32565125077281354,0.32382926173455634,0.4545908183632735,72.62043949996587
8,0.01,8,GELU,50,0.3336077402137865,0.33259117661710014,0.44917308240661535,49.284067400032654
8,0.01,8,GELU,100,0.3336077402137865,0.33259117661710014,0.44917308240661535,48.668390100006945
8,0.01,8,GELU,300,0.3336077402137865,0.33259117661710014,0.44917308240661535,47.00740170001518
8,0.01,8,GELU,500,0.3336077402137865,0.33259117661710014,0.44917308240661535,47.02407389995642
8,0.01,8,GELU,1000,0.3336077402137865,0.33259117661710014,0.44917308240661535,46.6917919999687
8,0.01,8,Softmax,50,0.3336077402137865,0.33259117661710014,0.44917308240661535,47.827759800013155
8,0.01,8,Softmax,100,0.3336077402137865,0.33259117661710014,0.44917308240661535,47.20607200008817
8,0.01,8,Softmax,300,0.3336077402137865,0.33259117661710014,0.44917308240661535,46.892730499967
8,0.01,8,Softmax,500,0.3336077402137865,0.33259117661710014,0.44917308240661535,46.75916220003273
8,0.01,8,Softmax,1000,0.3336077402137865,0.33259117661710014,0.44917308240661535,46.801330400048755
8,0.01,16,ReLU,50,0.34345028527539834,0.3373449259093532,0.4538779583689763,33.157659900025465
8,0.01,16,ReLU,100,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.99891700001899
8,0.01,16,ReLU,300,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.74456849996932
8,0.01,16,ReLU,500,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.31757350009866
8,0.01,16,ReLU,1000,0.34345028527539834,0.3373449259093532,0.4538779583689763,33.13337170006707
8,0.01,16,Tanh,50,0.3391566904328064,0.3365463856443998,0.44967208440262335,34.665705299936235
8,0.01,16,Tanh,100,0.3391566904328064,0.3365463856443998,0.44967208440262335,34.74169609998353
8,0.01,16,Tanh,300,0.3391566904328064,0.3365463856443998,0.44967208440262335,34.2254800000228
8,0.01,16,Tanh,500,0.3391566904328064,0.3365463856443998,0.44967208440262335,34.251102400012314
8,0.01,16,Tanh,1000,0.3391566904328064,0.3365463856443998,0.44967208440262335,34.57575600000564
8,0.01,16,Sigmoid,50,0.3164068315636401,0.3113182657988988,0.4452167094382663,37.39108249999117
8,0.01,16,Sigmoid,100,0.3164068315636401,0.3113182657988988,0.4452167094382663,39.59086480003316
8,0.01,16,Sigmoid,300,0.3164068315636401,0.3113182657988988,0.4452167094382663,39.14099070010707
8,0.01,16,Sigmoid,500,0.3164068315636401,0.3113182657988988,0.4452167094382663,38.87004730000626
8,0.01,16,Sigmoid,1000,0.3164068315636401,0.3113182657988988,0.4452167094382663,38.25393880007323
8,0.01,16,GELU,50,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.5640798000386
8,0.01,16,GELU,100,0.34345028527539834,0.3373449259093532,0.4538779583689763,33.0932354000397
8,0.01,16,GELU,300,0.34345028527539834,0.3373449259093532,0.4538779583689763,33.48787579999771
8,0.01,16,GELU,500,0.34345028527539834,0.3373449259093532,0.4538779583689763,33.08195869997144
8,0.01,16,GELU,1000,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.73357919999398
8,0.01,16,Softmax,50,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.32275359996129
8,0.01,16,Softmax,100,0.34345028527539834,0.3373449259093532,0.4538779583689763,33.306506900000386
8,0.01,16,Softmax,300,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.82686829997692
8,0.01,16,Softmax,500,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.762450699927285
8,0.01,16,Softmax,1000,0.34345028527539834,0.3373449259093532,0.4538779583689763,32.82396340009291
8,0.01,32,ReLU,50,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.060273099923506
8,0.01,32,ReLU,100,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.52249920007307
8,0.01,32,ReLU,300,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.20870630000718
8,0.01,32,ReLU,500,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.44668310007546
8,0.01,32,ReLU,1000,0.3460049957559998,0.3418411387257052,0.44682064442543484,16.926139099989086
8,0.01,32,Tanh,50,0.33210144941619596,0.3292549632682517,0.4537353863701169,18.013864499982446
8,0.01,32,Tanh,100,0.33210144941619596,0.3292549632682517,0.4537353863701169,17.928113600006327
8,0.01,32,Tanh,300,0.33210144941619596,0.3292549632682517,0.4537353863701169,18.084108200040646
8,0.01,32,Tanh,500,0.33210144941619596,0.3292549632682517,0.4537353863701169,18.028477699961513
8,0.01,32,Tanh,1000,0.33210144941619596,0.3292549632682517,0.4537353863701169,18.18462279997766
8,0.01,32,Sigmoid,50,0.3236247610321692,0.3160678863356181,0.4424009124607927,20.43780030007474
8,0.01,32,Sigmoid,100,0.3257300313494287,0.3197437425294247,0.4421514114627887,23.885635400074534
8,0.01,32,Sigmoid,300,0.3257300313494287,0.3197437425294247,0.4421514114627887,23.69607140007429
8,0.01,32,Sigmoid,500,0.3257300313494287,0.3197437425294247,0.4421514114627887,23.390493999933824
8,0.01,32,Sigmoid,1000,0.3257300313494287,0.3197437425294247,0.4421514114627887,23.84385259996634
8,0.01,32,GELU,50,0.3460049957559998,0.3418411387257052,0.44682064442543484,16.752625399967656
8,0.01,32,GELU,100,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.047455699997954
8,0.01,32,GELU,300,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.304917899891734
8,0.01,32,GELU,500,0.3460049957559998,0.3418411387257052,0.44682064442543484,16.80360510002356
8,0.01,32,GELU,1000,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.08882479998283
8,0.01,32,Softmax,50,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.4997391999932
8,0.01,32,Softmax,100,0.3460049957559998,0.3418411387257052,0.44682064442543484,16.784069999936037
8,0.01,32,Softmax,300,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.02132509998046
8,0.01,32,Softmax,500,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.55582280003
8,0.01,32,Softmax,1000,0.3460049957559998,0.3418411387257052,0.44682064442543484,17.539431100012735
8,0.01,64,ReLU,50,0.3403000890839143,0.33984335043703334,0.4517037353863701,11.292172600049525
8,0.01,64,ReLU,100,0.343880721910393,0.34486208261009416,0.4543056743655546,11.66792300005909
8,0.01,64,ReLU,300,0.343880721910393,0.34486208261009416,0.4543056743655546,11.80386349989567
8,0.01,64,ReLU,500,0.343880721910393,0.34486208261009416,0.4543056743655546,11.646863700007088
8,0.01,64,ReLU,1000,0.343880721910393,0.34486208261009416,0.4543056743655546,11.509221900021657
8,0.01,64,Tanh,50,0.3244636811631958,0.321176947286079,0.4439335614485315,11.640329600078985
8,0.01,64,Tanh,100,0.3292733826906958,0.3267314375195471,0.44632164242942685,14.32486329996027
8,0.01,64,Tanh,300,0.3292733826906958,0.3267314375195471,0.44632164242942685,13.873680099961348
8,0.01,64,Tanh,500,0.3292733826906958,0.3267314375195471,0.44632164242942685,14.1756550000282
8,0.01,64,Tanh,1000,0.3292733826906958,0.3267314375195471,0.44632164242942685,14.087308100075461
8,0.01,64,Sigmoid,50,0.32867592945613827,0.3194817465328414,0.44428999144568004,12.36868970002979
8,0.01,64,Sigmoid,100,0.33402473170603986,0.3289519265537548,0.4487810094097519,15.746262899949215
8,0.01,64,Sigmoid,300,0.33402473170603986,0.3289519265537548,0.4487810094097519,15.808617800008506
8,0.01,64,Sigmoid,500,0.33402473170603986,0.3289519265537548,0.4487810094097519,15.670125199947506
8,0.01,64,Sigmoid,1000,0.33402473170603986,0.3289519265537548,0.4487810094097519,15.810036899987608
8,0.01,64,GELU,50,0.3403000890839143,0.33984335043703334,0.4517037353863701,11.484932099934667
8,0.01,64,GELU,100,0.343880721910393,0.34486208261009416,0.4543056743655546,11.908904799958691
8,0.01,64,GELU,300,0.343880721910393,0.34486208261009416,0.4543056743655546,11.806819899939
8,0.01,64,GELU,500,0.343880721910393,0.34486208261009416,0.4543056743655546,11.646275299950503
8,0.01,64,GELU,1000,0.343880721910393,0.34486208261009416,0.4543056743655546,12.18123939994257
8,0.01,64,Softmax,50,0.3403000890839143,0.33984335043703334,0.4517037353863701,11.584688400034793
8,0.01,64,Softmax,100,0.343880721910393,0.34486208261009416,0.4543056743655546,11.777785099926405
8,0.01,64,Softmax,300,0.343880721910393,0.34486208261009416,0.4543056743655546,11.860949900001287
8,0.01,64,Softmax,500,0.343880721910393,0.34486208261009416,0.4543056743655546,11.867429799982347
8,0.01,64,Softmax,1000,0.343880721910393,0.34486208261009416,0.4543056743655546,12.213311000028625
8,0.01,128,ReLU,50,0.3192701469905848,0.3163996101401196,0.406187624750499,5.9092451999895275
8,0.01,128,ReLU,100,0.31699796123379337,0.3139089126335664,0.40633019674935844,6.260677000042051
8,0.01,128,ReLU,300,0.31699796123379337,0.3139089126335664,0.40633019674935844,6.005800100043416
8,0.01,128,ReLU,500,0.31699796123379337,0.3139089126335664,0.40633019674935844,5.9668528999900445
8,0.01,128,ReLU,1000,0.31699796123379337,0.3139089126335664,0.40633019674935844,6.177659599925391
8,0.01,128,Tanh,50,0.3075060742678014,0.3017042373724084,0.4204448246364414,7.002385400002822
8,0.01,128,Tanh,100,0.32267849275774513,0.318043991879515,0.4369831765041346,10.258662699954584
8,0.01,128,Tanh,300,0.3214665205135101,0.3164578815456601,0.437375249500998,11.446213599992916
8,0.01,128,Tanh,500,0.3214665205135101,0.3164578815456601,0.437375249500998,11.62777800008189
8,0.01,128,Tanh,1000,0.3214665205135101,0.3164578815456601,0.437375249500998,11.405389199964702
8,0.01,128,Sigmoid,50,0.3187072331900246,0.3080859385656146,0.43623467351012263,7.8089654999785125
8,0.01,128,Sigmoid,100,0.33077857745409156,0.3206958373580139,0.44428999144568004,11.266263099969365
8,0.01,128,Sigmoid,300,0.33077857745409156,0.3206958373580139,0.44428999144568004,11.420562900020741
8,0.01,128,Sigmoid,500,0.33077857745409156,0.3206958373580139,0.44428999144568004,11.194192499970086
8,0.01,128,Sigmoid,1000,0.33077857745409156,0.3206958373580139,0.44428999144568004,11.301253599929623
8,0.01,128,GELU,50,0.3192701469905848,0.3163996101401196,0.406187624750499,6.104152800049633
